scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e,3033.38067
Scope 1,Fuels,Gaseous fuels,Butane,,,litres,kg CO2e,1.74533
Scope 1,Fuels,Gaseous fuels,Butane,,,kWh (Net CV),kg CO2e,0.24107
Scope 1,Fuels,Gaseous fuels,Butane,,,kWh (Gross CV),kg CO2e,0.22241
Scope 1,Fuels,Gaseous fuels,CNG,,,tonnes,kg CO2e,2562.57441
Scope 1,Fuels,Gaseous fuels,CNG,,,litres,kg CO2e,0.44845
Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Net CV),kg CO2e,0.20267
Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Gross CV),kg CO2e,0.18293
Scope 1,Fuels,Gaseous fuels,LNG,,,tonnes,kg CO2e,2581.98441
Scope 1,Fuels,Gaseous fuels,LNG,,,litres,kg CO2e,1.16833
Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Net CV),kg CO2e,0.2042
Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Gross CV),kg CO2e,0.18432
Scope 1,Fuels,Gaseous fuels,LPG,,,tonnes,kg CO2e,2939.36095
Scope 1,Fuels,Gaseous fuels,LPG,,,litres,kg CO2e,1.55713
Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Net CV),kg CO2e,0.23032
Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Gross CV),kg CO2e,0.2145
Scope 1,Fuels,Gaseous fuels,Natural gas,,,tonnes,kg CO2e,2562.57441
Scope 1,Fuels,Gaseous fuels,Natural gas,,,cubic metres,kg CO2e,2.03839
Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Net CV),kg CO2e,0.20267
Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Gross CV),kg CO2e,0.18293
Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,tonnes,kg CO2e,2581.98441
Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,cubic metres,kg CO2e,2.05383
Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Net CV),kg CO2e,0.2042
Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Gross CV),kg CO2e,0.18432
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,tonnes,kg CO2e,2578.24647
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,litres,kg CO2e,0.94442
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Net CV),kg CO2e,0.19917
Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Gross CV),kg CO2e,0.18323
Scope 1,Fuels,Gaseous fuels,Propane,,,tonnes,kg CO2e,2997.63233
Scope 1,Fuels,Gaseous fuels,Propane,,,litres,kg CO2e,1.54358
Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Net CV),kg CO2e,0.23258
Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Gross CV),kg CO2e,0.2141
Scope 1,Fuels,Liquid fuels,Aviation spirit,,,tonnes,kg CO2e,3193.6948
Scope 1,Fuels,Liquid fuels,Aviation spirit,,,litres,kg CO2e,2.33116
Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Net CV),kg CO2e,0.25666
Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Gross CV),kg CO2e,0.24382
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,tonnes,kg CO2e,3178.3652
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,litres,kg CO2e,2.54269
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Net CV),kg CO2e,0.26061
Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Gross CV),kg CO2e,0.24758
Scope 1,Fuels,Liquid fuels,Burning oil,,,tonnes,kg CO2e,3165.04181
Scope 1,Fuels,Liquid fuels,Burning oil,,,litres,kg CO2e,2.54016
Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Net CV),kg CO2e,0.25975
Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e,0.24677
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e,3015.65462
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e,2.51206
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e,0.25409
Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e,0.23908
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e,3203.91143
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e,2.65937
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e,0.26802
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Gross CV),kg CO2e,0.25193
Scope 1,Fuels,Liquid fuels,Fuel oil,,,tonnes,kg CO2e,3228.89019
Scope 1,Fuels,Liquid fuels,Fuel oil,,,litres,kg CO2e,3.17492
Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Net CV),kg CO2e,0.28523
Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Gross CV),kg CO2e,0.26813
Scope 1,Fuels,Liquid fuels,Gas oil,,,tonnes,kg CO2e,3226.57859
Scope 1,Fuels,Liquid fuels,Gas oil,,,litres,kg CO2e,2.75541
Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Net CV),kg CO2e,0.27288
