id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
1,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e,3033.38067
5,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e,1.74533
9,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e,0.24107
13,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e,0.22241
17,Scope 1,Fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e,2562.57441
21,Scope 1,Fuels,Gaseous fuels,CNG,"","",litres,kg CO2e,0.44845
25,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e,0.20267
29,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e,0.18293
33,Scope 1,Fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e,2581.98441
37,Scope 1,Fuels,Gaseous fuels,LNG,"","",litres,kg CO2e,1.16833
41,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e,0.2042
45,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e,0.18432
49,Scope 1,Fuels,Gaseous fuels,LPG,"","",tonnes,kg CO2e,2939.36095
53,Scope 1,Fuels,Gaseous fuels,LPG,"","",litres,kg CO2e,1.55713
57,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e,0.23032
61,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e,0.2145
65,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e,2562.57441
69,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e,2.03839
73,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e,0.20267
77,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e,0.18293
81,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e,2581.98441
85,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e,2.05383
89,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e,0.2042
93,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e,0.18432
97,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e,2578.24647
101,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e,0.94442
105,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e,0.19917
109,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e,0.18323
113,Scope 1,Fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e,2997.63233
117,Scope 1,Fuels,Gaseous fuels,Propane,"","",litres,kg CO2e,1.54358
121,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e,0.23258
125,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e,0.2141
129,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e,3193.6948
133,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e,2.33116
137,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e,0.25666
141,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e,0.24382
145,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e,3178.3652
149,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e,2.54269
153,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e,0.26061
157,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e,0.24758
161,Scope 1,Fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e,3165.04181
165,Scope 1,Fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e,2.54016
169,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e,0.25975
173,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e,0.24677
177,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e,3015.65462
181,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e,2.51206
185,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.25409
189,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.23908
193,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e,3203.91143
197,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e,2.65937
201,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e,0.26802
205,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e,0.25193
209,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e,3228.89019
213,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e,3.17492
217,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e,0.28523
221,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e,0.26813
225,Scope 1,Fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e,3226.57859
229,Scope 1,Fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e,2.75541
233,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e,0.27288
237,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e,0.2565
241,Scope 1,Fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e,3180.99992
245,Scope 1,Fuels,Liquid fuels,Lubricants,"","",litres,kg CO2e,2.74934
249,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e,0.281
253,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e,0.26414
257,Scope 1,Fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e,3142.3789
261,Scope 1,Fuels,Liquid fuels,Naphtha,"","",litres,kg CO2e,2.11894
265,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e,0.24891
269,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e,0.23647
273,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e,2806.65935
2,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of CO2,3029.26
277,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e,2.09747
281,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.23397
285,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.22166
289,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e,3154.08213
293,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e,2.34503
297,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e,0.25444
301,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e,0.24171
305,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",tonnes,kg CO2e,3228.89019
309,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",litres,kg CO2e,3.17492
313,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Net CV),kg CO2e,0.28523
317,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Gross CV),kg CO2e,0.26813
321,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",tonnes,kg CO2e,3226.57859
325,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",litres,kg CO2e,2.75541
