continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Asia,Japan,Japan,,Office,2020,m,kg CO2e,91.81429913,13.08
Asia,Hong Kong,Hong Kong,,Office,2020,m,kg CO2e,139.3117431,18.77
Asia,China,China,,Office,2020,m,kg CO2e,67.26861851,16.85
Asia,Singapore,Singapore,,Office,2020,m,kg CO2e,110.5972833,26.7
Asia,South Korea,South Korea,,Office,2020,m,kg CO2e,69.45347397,12.77
Australia,Australia,Australia,,Office,2020,m,kg CO2e,170.3499782,15.62
Asia,India,India,,Office,2020,m,kg CO2e,71.09205402,25.65
Asia,Malaysia,Malaysia,,Office,2020,m,kg CO2e,113.7910482,22.62
Asia,Philippines,Philippines,,Office,2020,m,kg CO2e,77.9129915,21.78
Americas,Canada,Canada,,Office,2020,m,kg CO2e,42.21928052,7.28
Americas,United States of America,USA average,USA average,Office,2020,m,kg CO2e,58.09279661,14.42
Americas,United States of America,New York,New York,Office,2020,m,kg CO2e,45.157857,7.4
Americas,United States of America,Los Angeles,California,Office,2020,m,kg CO2e,41.63667955,15.2
Americas,United States of America,Chicago,Illinois,Office,2020,m,kg CO2e,71.1117915,11
Americas,United States of America,Houston,Texas,Office,2020,m,kg CO2e,50.4821285,18.2
Americas,United States of America,Phoenix,Arizona,Office,2020,m,kg CO2e,55.303825,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Office,2020,m,kg CO2e,70.6139395,9.3
Americas,United States of America,San Antonio,Texas,Office,2020,m,kg CO2e,46.0928385,18.2
Americas,United States of America,San Diego,California,Office,2020,m,kg CO2e,40.9746345,15.2
Americas,United States of America,Dallas,Texas,Office,2020,m,kg CO2e,42.800871,18.2
Americas,United States of America,San Jose,California,Office,2020,m,kg CO2e,41.7400045,15.2
Americas,United States of America,Austin,Texas,Office,2020,m,kg CO2e,44.117658,18.2
Americas,United States of America,Jacksonville,Florida,Office,2020,m,kg CO2e,54.8951175,21.5
Americas,United States of America,Washington DC,Washington DC,Office,2020,m,kg CO2e,67.651587,9.1
Americas,United States of America,San Francisco,California,Office,2020,m,kg CO2e,45.17268895,15.2
Americas,United States of America,Boston,Massachusetts,Office,2020,m,kg CO2e,72.262047,8.8
Americas,Brazil,Brazil,,Office,2020,m,kg CO2e,34.62128909,20.37
Americas,Mexico,Mexico,,Office,2020,m,kg CO2e,71.27723747,23.8
Europe,Austria,Austria,,Office,2020,m,kg CO2e,45.26201443,8.9
Europe,Belgium,Belgium,,Office,2020,m,kg CO2e,60.96786966,8.85
Europe,Bulgaria,Bulgaria,,Office,2020,m,kg CO2e,62.41866883,9.27
Europe,Cyprus,Cyprus,,Office,2020,m,kg CO2e,143.7356629,16.75
Europe,Czech Republic,Czech Republic,,Office,2020,m,kg CO2e,119.8477356,8.35
Europe,Denmark,Denmark,,Office,2020,m,kg CO2e,33.3146691,7.42
Europe,Estonia,Estonia,,Office,2020,m,kg CO2e,202.8786088,5.55
Europe,Finland,Finland,,Office,2020,m,kg CO2e,56.52373732,3.72
Europe,France,France,,Office,2020,m,kg CO2e,28.05803247,13.53
Europe,Germany,Germany,,Office,2020,m,kg CO2e,55.26532331,9.32
Europe,Greece,Greece,,Office,2020,m,kg CO2e,78.02029441,18.15
Europe,Hungary,Hungary,,Office,2020,m,kg CO2e,63.47290254,10.68
Europe,Ireland,Ireland,,Office,2020,m,kg CO2e,105.3216552,6.6
Europe,Italy,Italy,,Office,2020,m,kg CO2e,49.7012727,14.47
Europe,Latvia,Latvia,,Office,2020,m,kg CO2e,48.12413529,6.42
Europe,Lithuania,Lithuania,,Office,2020,m,kg CO2e,61.0975712,6.6
Europe,Luxembourg,Luxembourg,,Office,2020,m,kg CO2e,42.89652491,6.27
Europe,Malta,Malta,,Office,2020,m,kg CO2e,99.57846118,16
Europe,Netherlands,Netherlands,,Office,2020,m,kg CO2e,58.072067,8.98
Europe,Poland,Poland,,Office,2020,m,kg CO2e,157.2009649,7.42
Europe,Portugal,Portugal,,Office,2020,m,kg CO2e,42.79217913,12.17
Europe,Romania,Romania,,Office,2020,m,kg CO2e,72.5494799,8.58
Europe,Slovakia,Slovakia,,Office,2020,m,kg CO2e,48.29453976,7.9
Europe,Slovenia,Slovenia,,Office,2020,m,kg CO2e,48.38331771,8.65
Europe,Spain,Spain,,Office,2020,m,kg CO2e,26.06913177,16.58
Europe,Sweden,Sweden,,Office,2020,m,kg CO2e,16.17176571,6.37
Europe,United Kingdom,United Kingdom,,Office,2020,m,kg CO2e,52.50547847,9.43
Europe,Croatia,Croatia,,Office,2020,m,kg CO2e,68.43820815,14.25
Europe,Switzerland,Switzerland,,Office,2020,m,kg CO2e,25.16791702,7.12
Europe,Norway,Norway,,Office,2020,m,kg CO2e,7.790030743,2.6
Asia,Japan,Japan,,"Retail, High Street",2020,m,kg CO2e,105.3369781,13.08
Asia,Hong Kong,Hong Kong,,"Retail, High Street",2020,m,kg CO2e,210.2128908,18.77
Asia,China,China,,"Retail, High Street",2020,m,kg CO2e,102.0967406,16.85
Asia,Singapore,Singapore,,"Retail, High Street",2020,m,kg CO2e,163.6179122,26.7
Asia,South Korea,South Korea,,"Retail, High Street",2020,m,kg CO2e,101.1233114,12.77
Australia,Australia,Australia,,"Retail, High Street",2020,m,kg CO2e,252.4882894,15.62
Asia,India,India,,"Retail, High Street",2020,m,kg CO2e,107.4836208,25.65
Asia,Malaysia,Malaysia,,"Retail, High Street",2020,m,kg CO2e,169.6911456,22.62
Asia,Philippines,Philippines,,"Retail, High Street",2020,m,kg CO2e,116.4524641,21.78
Americas,Canada,Canada,,"Retail, High Street",2020,m,kg CO2e,61.7266853,7.28
Americas,United States of America,USA average,USA average,"Retail, High Street",2020,m,kg CO2e,89.77771985,14.42
Americas,United States of America,New York,New York,"Retail, High Street",2020,m,kg CO2e,68.98283223,7.4
Americas,United States of America,Los Angeles,California,"Retail, High Street",2020,m,kg CO2e,63.3109955,15.2
Americas,United States of America,Chicago,Illinois,"Retail, High Street",2020,m,kg CO2e,110.7888704,11
Americas,United States of America,Houston,Texas,"Retail, High Street",2020,m,kg CO2e,77.55905399,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, High Street",2020,m,kg CO2e,85.32573877,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, High Street",2020,m,kg CO2e,109.9869412,9.3
Americas,United States of America,San Antonio,Texas,"Retail, High Street",2020,m,kg CO2e,70.48888028,18.2
Americas,United States of America,San Diego,California,"Retail, High Street",2020,m,kg CO2e,62.24458761,15.2
Americas,United States of America,Dallas,Texas,"Retail, High Street",2020,m,kg CO2e,65.18625,18.2
Americas,United States of America,San Jose,California,"Retail, High Street",2020,m,kg CO2e,63.47742911,15.2
Americas,United States of America,Austin,Texas,"Retail, High Street",2020,m,kg CO2e,67.30730211,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, High Street",2020,m,kg CO2e,84.66740154,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, High Street",2020,m,kg CO2e,105.2152476,9.1
Americas,United States of America,San Francisco,California,"Retail, High Street",2020,m,kg CO2e,69.00672322,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, High Street",2020,m,kg CO2e,112.6416772,8.8
Americas,Brazil,Brazil,,"Retail, High Street",2020,m,kg CO2e,50.54699204,20.37
Americas,Mexico,Mexico,,"Retail, High Street",2020,m,kg CO2e,107.6849515,23.8
Europe,Austria,Austria,,"Retail, High Street",2020,m,kg CO2e,54.55837737,8.9
Europe,Belgium,Belgium,,"Retail, High Street",2020,m,kg CO2e,73.27855527,8.85
Europe,Bulgaria,Bulgaria,,"Retail, High Street",2020,m,kg CO2e,76.66022607,9.27
Europe,Cyprus,Cyprus,,"Retail, High Street",2020,m,kg CO2e,199.7298937,16.75
Europe,Czech Republic,Czech Republic,,"Retail, High Street",2020,m,kg CO2e,128.3907486,8.35
Europe,Denmark,Denmark,,"Retail, High Street",2020,m,kg CO2e,47.17520533,7.42
Europe,Estonia,Estonia,,"Retail, High Street",2020,m,kg CO2e,249.8334967,5.55
Europe,Finland,Finland,,"Retail, High Street",2020,m,kg CO2e,69.47494746,3.72
Europe,France,France,,"Retail, High Street",2020,m,kg CO2e,45.86656607,13.53
Europe,Germany,Germany,,"Retail, High Street",2020,m,kg CO2e,72.69937739,9.32
Europe,Greece,Greece,,"Retail, High Street",2020,m,kg CO2e,80.86664189,18.15
Europe,Hungary,Hungary,,"Retail, High Street",2020,m,kg CO2e,76.22759038,10.68
Europe,Ireland,Ireland,,"Retail, High Street",2020,m,kg CO2e,112.1577614,6.6
Europe,Italy,Italy,,"Retail, High Street",2020,m,kg CO2e,61.49054959,14.47
Europe,Latvia,Latvia,,"Retail, High Street",2020,m,kg CO2e,58.41277197,6.42
